   0.0000000e+00   5.5000000e+03   0.0000000e+00   8.2700470e-04   5.4135024e-04   1.6246571e-03   5.8123286e-04   6.0518506e-02   4.0259253e-03  -6.3825501e-02   4.1912751e-03  -6.0920695e-02   4.0460348e-03   6.2581150e-02   4.1290575e-03  -6.6576271e-04   5.3328814e-04  -1.0594799e-03   5.5297400e-04
   0.0000000e+00   6.0000000e+03   0.0000000e+00   5.0237765e-04   5.2511888e-04   1.4140774e-03   5.7070387e-04   6.0982402e-02   4.0491201e-03  -6.3723401e-02   4.1861700e-03  -6.0859160e-02   4.0429580e-03   6.3317954e-02   4.1658977e-03  -3.9702275e-04   5.1985114e-04  -8.3222957e-04   5.4161148e-04
   5.0000000e+02   0.0000000e+00   0.0000000e+00   3.7912062e-05   5.0189560e-04  -6.5918690e-04   5.3295934e-04   6.1400395e-02   4.0700197e-03  -6.4022079e-02   4.2011039e-03  -6.1458570e-02   4.0729285e-03   6.4156777e-02   4.2078389e-03  -9.2797700e-05   5.0463988e-04   7.3379545e-04   5.3668977e-04
   5.0000000e+02   5.0000000e+02   0.0000000e+00  -2.7434397e-05   5.0137172e-04  -9.7438593e-04   5.4871930e-04   6.1271802e-02   4.0635901e-03  -6.4178875e-02   4.2089438e-03  -6.1271802e-02   4.0635901e-03   6.4178875e-02   4.2089438e-03   2.7434545e-05   5.0137173e-04   9.7438605e-04   5.4871930e-04
   5.0000000e+02   1.0000000e+03   0.0000000e+00  -2.1280731e-04   5.1064037e-04  -1.3888532e-03   5.6944266e-04   6.1119410e-02   4.0559705e-03  -6.4423431e-02   4.2211715e-03  -6.1003487e-02   4.0501743e-03   6.4092484e-02   4.2046242e-03   2.5523382e-04   5.1276169e-04   1.2031006e-03   5.6015503e-04
   5.0000000e+02   1.5000000e+03   0.0000000e+00  -5.6710598e-04   5.2835530e-04  -1.9177795e-03   5.9588898e-04   6.0901976e-02   4.0450988e-03  -6.4726785e-02   4.2363392e-03  -6.0678435e-02   4.0339217e-03   6.3804951e-02   4.1902476e-03   6.2190612e-04   5.3109531e-04   1.3607890e-03   5.6803945e-04
   5.0000000e+02   2.0000000e+03   0.0000000e+00  -1.1518051e-03   5.5759026e-04  -2.5419214e-03   6.2709607e-04   6.0525472e-02   4.0262736e-03  -6.5027047e-02   4.2513523e-03  -6.0417310e-02   4.0208655e-03   6.3128735e-02   4.1564367e-03   1.2174813e-03   5.6087407e-04   1.3512524e-03   5.6756262e-04
   5.0000000e+02   2.5000000e+03   0.0000000e+00  -1.9665448e-03   5.9832724e-04  -3.0311802e-03   6.5155901e-04   5.9831769e-02   3.9915885e-03  -6.5255797e-02   4.2627899e-03  -6.0515694e-02   4.0257847e-03   6.1930369e-02   4.0965185e-03   2.0640196e-03   6.0320098e-04   1.0817366e-03   5.5408683e-04
   5.0000000e+02   3.0000000e+03   0.0000000e+00  -2.5648481e-03   6.2824240e-04  -2.8826158e-03   6.4413079e-04   5.8324997e-02   3.9162498e-03  -6.5231314e-02   4.2615657e-03  -6.1385664e-02   4.0692832e-03   6.0236086e-02   4.0118043e-03   2.8731479e-03   6.4365740e-04   4.3316515e-04   5.2165826e-04
   5.0000000e+02   3.5000000e+03   0.0000000e+00  -1.9099373e-03   5.9549687e-04  -1.8094632e-03   5.9047316e-04   5.5952455e-02   3.7976228e-03  -6.4755912e-02   4.2377956e-03  -6.2639665e-02   4.1319833e-03   5.8690912e-02   3.9345456e-03   2.5790641e-03   6.2895320e-04  -4.5851388e-04   5.2292569e-04
   5.0000000e+02   4.0000000e+03   0.0000000e+00  -2.5441133e-06   5.0012721e-04  -1.3470407e-04   5.0673520e-04   5.4759592e-02   3.7379796e-03  -6.4066639e-02   4.2033320e-03  -6.3153127e-02   4.1576564e-03   5.8162137e-02   3.9081068e-03   3.8836922e-04   5.1941846e-04  -1.2566545e-03   5.6283273e-04
   5.0000000e+02   4.5000000e+03   0.0000000e+00   1.9167559e-03   5.9583779e-04   1.4885755e-03   5.7442878e-04   5.6237452e-02   3.8118726e-03  -6.3566651e-02   4.1783325e-03  -6.2650071e-02   4.1325036e-03   5.8822729e-02   3.9411365e-03  -1.8278316e-03   5.9139158e-04  -1.7386483e-03   5.8693242e-04
   5.0000000e+02   5.0000000e+03   0.0000000e+00   2.5773545e-03   6.2886772e-04   2.4756876e-03   6.2378438e-04   5.8759543e-02   3.9379772e-03  -6.3314438e-02   4.1657219e-03  -6.1377251e-02   4.0688625e-03   6.0417616e-02   4.0208808e-03  -2.1783384e-03   6.0891692e-04  -1.7724442e-03   5.8862221e-04
   5.0000000e+02   5.5000000e+03   0.0000000e+00   1.9684625e-03   5.9842313e-04   2.5842822e-03   6.2921411e-04   6.0272870e-02   4.0136435e-03  -6.3232156e-02   4.1616078e-03  -6.0455197e-02   4.0227598e-03   6.2107496e-02   4.1053748e-03  -1.4670783e-03   5.7335391e-04  -1.4965278e-03   5.7482639e-04
   5.0000000e+02   6.0000000e+03   0.0000000e+00   1.1173788e-03   5.5586894e-04   2.1038613e-03   6.0519307e-04   6.0911644e-02   4.0455822e-03  -6.3302458e-02   4.1651229e-03  -6.0324872e-02   4.0162436e-03   6.3285619e-02   4.1642809e-03  -7.7091572e-04   5.3854579e-04  -1.1101573e-03   5.5550787e-04
   1.0000000e+03   0.0000000e+00   0.0000000e+00  -1.0918027e-04   5.0545901e-04  -8.0399724e-04   5.4019986e-04   6.1223788e-02   4.0611894e-03  -6.3932037e-02   4.1966018e-03  -6.1371147e-02   4.0685574e-03   6.4349039e-02   4.2174519e-03   7.2690970e-06   5.0036345e-04   1.0146190e-03   5.5073095e-04
   1.0000000e+03   5.0000000e+02   0.0000000e+00  -2.5523379e-04   5.1276169e-04  -1.2031006e-03   5.6015503e-04   6.1003487e-02   4.0501744e-03  -6.4092484e-02   4.2046242e-03  -6.1119410e-02   4.0559705e-03   6.4423431e-02   4.2211715e-03   2.1280738e-04   5.1064037e-04   1.3888533e-03   5.6944266e-04
   1.0000000e+03   1.0000000e+03   0.0000000e+00  -5.6018939e-04   5.2800947e-04  -1.7572710e-03   5.8786355e-04   6.0722675e-02   4.0361338e-03  -6.4387832e-02   4.2193916e-03  -6.0722676e-02   4.0361338e-03   6.4387832e-02   4.2193916e-03   5.6018942e-04   5.2800947e-04   1.7572711e-03   5.8786355e-04
   1.0000000e+03   1.5000000e+03   0.0000000e+00  -1.1297450e-03   5.5648725e-04  -2.5196057e-03   6.2598028e-04   6.0359628e-02   4.0179814e-03  -6.4788440e-02   4.2394220e-03  -6.0150553e-02   4.0075276e-03   6.4119441e-02   4.2059720e-03   1.0769462e-03   5.5384731e-04   2.0126310e-03   6.0063155e-04
   1.0000000e+03   2.0000000e+03   0.0000000e+00  -2.2301816e-03   6.1150908e-04  -3.5375222e-03   6.7687611e-04   5.9888234e-02   3.9944117e-03  -6.5193256e-02   4.2596628e-03  -5.9460938e-02   3.9730469e-03   6.3311575e-02   4.1655787e-03   1.9273712e-03   5.9636856e-04   1.9823478e-03   5.9911739e-04
   1.0000000e+03   2.5000000e+03   0.0000000e+00  -4.1823711e-03   7.0911855e-04  -4.5370191e-03   7.2685096e-04   5.9154003e-02   3.9577002e-03  -6.5437612e-02   4.2718806e-03  -5.9140225e-02   3.9570112e-03   6.1584092e-02   4.0792046e-03   3.3917489e-03   6.6958745e-04   1.4851024e-03   5.7425512e-04
   1.0000000e+03   3.0000000e+03   0.0000000e+00  -6.4400826e-03   8.2200413e-04  -4.5733642e-03   7.2866821e-04   5.6785162e-02   3.8392581e-03  -6.4936277e-02   4.2468139e-03  -6.0579952e-02   4.0289976e-03   5.8600815e-02   3.9300408e-03   5.6805010e-03   7.8402505e-04   1.7375793e-04   5.0868790e-04
   1.0000000e+03   3.5000000e+03   0.0000000e+00  -4.7940196e-03   7.3970098e-04  -2.7456348e-03   6.3728174e-04   5.0109600e-02   3.5054800e-03  -6.2425384e-02   4.1212692e-03  -6.3552369e-02   4.1776184e-03   5.5643744e-02   3.7821872e-03   6.0687810e-03   8.0343905e-04  -1.4657834e-03   5.7328917e-04
   1.0000000e+03   4.0000000e+03   0.0000000e+00  -5.9179496e-05   5.0295897e-04  -1.5260022e-04   5.0763001e-04   4.6183320e-02   3.3091660e-03  -6.0231385e-02   4.0115692e-03  -6.4365632e-02   4.2182816e-03   5.4771492e-02   3.7385746e-03   2.7317707e-04   5.1365885e-04  -2.0162460e-03   6.0081230e-04
   1.0000000e+03   4.5000000e+03   0.0000000e+00   4.6701512e-03   7.3350756e-04   2.2812726e-03   6.1406363e-04   5.1024150e-02   3.5512075e-03  -6.0310121e-02   4.0155061e-03  -6.3560609e-02   4.1780305e-03   5.5931036e-02   3.7965518e-03  -5.5266007e-03   7.7633003e-04  -2.0887175e-03   6.0443588e-04
   1.0000000e+03   5.0000000e+03   0.0000000e+00   6.3107535e-03   8.1553768e-04   3.8695696e-03   6.9347848e-04   5.8287848e-02   3.9143924e-03  -6.1489504e-02   4.0744752e-03  -6.0533133e-02   4.0266566e-03   5.8924495e-02   3.9462247e-03  -4.9655676e-03   7.4827838e-04  -2.0777441e-03   6.0388721e-04
   1.0000000e+03   5.5000000e+03   0.0000000e+00   4.0351676e-03   7.0175838e-04   3.7994727e-03   6.8997364e-04   6.0632650e-02   4.0316325e-03  -6.2127515e-02   4.1063757e-03  -5.8973837e-02   3.9486919e-03   6.1849333e-02   4.0924667e-03  -2.5880337e-03   6.2940168e-04  -1.7499389e-03   5.8749694e-04
   1.0000000e+03   6.0000000e+03   0.0000000e+00   2.0073235e-03   6.0036618e-04   2.8596404e-03   6.4298202e-04   6.1116784e-02   4.0558392e-03  -6.2617370e-02   4.1308685e-03  -5.9230324e-02   3.9615162e-03   6.3535922e-02   4.1767961e-03  -1.1972649e-03   5.5986324e-04  -1.2534936e-03   5.6267468e-04
   1.5000000e+03   0.0000000e+00   0.0000000e+00  -3.4517085e-04   5.1725854e-04  -9.0404695e-04   5.4520235e-04   6.1029910e-02   4.0514955e-03  -6.3697093e-02   4.1848547e-03  -6.1227729e-02   4.0613864e-03   6.4578384e-02   4.2289192e-03   1.9868953e-04   5.0993448e-04   1.3441214e-03   5.6720607e-04
   1.5000000e+03   5.0000000e+02   0.0000000e+00  -6.2190596e-04   5.3109530e-04  -1.3607889e-03   5.6803944e-04   6.0678435e-02   4.0339217e-03  -6.3804951e-02   4.1902476e-03  -6.0901976e-02   4.0450988e-03   6.4726784e-02   4.2363392e-03   5.6710603e-04   5.2835530e-04   1.9177796e-03   5.9588898e-04
   1.5000000e+03   1.0000000e+03   0.0000000e+00  -1.0769462e-03   5.5384731e-04  -2.0126310e-03   6.0063155e-04   6.0150553e-02   4.0075277e-03  -6.4119441e-02   4.2059720e-03  -6.0359628e-02   4.0179814e-03   6.4788440e-02   4.2394220e-03   1.1297449e-03   5.5648725e-04   2.5196057e-03   6.2598028e-04
   1.5000000e+03   1.5000000e+03   0.0000000e+00  -1.8251643e-03   5.9125821e-04  -2.9567382e-03   6.4783691e-04   5.9423587e-02   3.9711793e-03  -6.4637170e-02   4.2318585e-03  -5.9423587e-02   3.9711794e-03   6.4637170e-02   4.2318585e-03   1.8251641e-03   5.9125821e-04   2.9567381e-03   6.4783691e-04
   1.5000000e+03   2.0000000e+03   0.0000000e+00  -3.3604714e-03   6.6802357e-04  -4.3440825e-03   7.1720412e-04   5.8671056e-02   3.9335528e-03  -6.5210713e-02   4.2605357e-03  -5.7758414e-02   3.8879207e-03   6.3878963e-02   4.1939482e-03   2.7270941e-03   6.3635471e-04   2.9235191e-03   6.4617595e-04
   1.5000000e+03   2.5000000e+03   0.0000000e+00  -6.6907847e-03   8.3453923e-04  -5.9325782e-03   7.9662891e-04   5.8145420e-02   3.9072710e-03  -6.5520021e-02   4.2760010e-03  -5.5368442e-02   3.7684221e-03   6.1762194e-02   4.0881097e-03   4.2899575e-03   7.1449788e-04   2.1540461e-03   6.0770230e-04
   1.5000000e+03   3.0000000e+03   0.0000000e+00  -1.2625420e-02   1.1312710e-03  -6.2012971e-03   8.1006486e-04   5.6125038e-02   3.8062519e-03  -6.4268417e-02   4.2134208e-03  -5.3529718e-02   3.6764859e-03   5.6676184e-02   3.8338092e-03   7.7657003e-03   8.8828501e-04  -3.9563256e-05   5.0197816e-04
   1.5000000e+03   3.5000000e+03   0.0000000e+00  -8.5915413e-03   9.2957706e-04  -3.0090921e-03   6.5045461e-04   3.9799103e-02   2.9899551e-03  -5.4854109e-02   3.7427055e-03  -5.4183571e-02   3.7091785e-03   5.0249507e-02   3.5124753e-03   9.9008344e-03   9.9504172e-04  -2.7683447e-03   6.3841724e-04
   1.5000000e+03   4.0000000e+03   0.0000000e+00  -1.0543026e-04   5.0527151e-04  -1.1614170e-04   5.0580708e-04   3.0384897e-02   2.5192448e-03  -4.9006184e-02   3.4503092e-03  -5.2878412e-02   3.6439206e-03   4.8705687e-02   3.4352843e-03   2.0541037e-04   5.1027052e-04  -1.8798006e-03   5.9399003e-04
   1.5000000e+03   4.5000000e+03   0.0000000e+00   8.2684288e-03   9.1342144e-04   2.4147259e-03   6.2073630e-04   4.1802233e-02   3.0901116e-03  -5.1936548e-02   3.5968274e-03  -5.4153896e-02   3.7076948e-03   5.0660896e-02   3.5330448e-03  -9.5163482e-03   9.7581741e-04  -8.4883172e-04   5.4244159e-04
   1.5000000e+03   5.0000000e+03   0.0000000e+00   1.2167388e-02   1.1083694e-03   5.0174143e-03   7.5087072e-04   5.9932571e-02   3.9966285e-03  -5.8766003e-02   3.9383002e-03  -5.3356856e-02   3.6678428e-03   5.7085072e-02   3.8542536e-03  -6.8199094e-03   8.4099547e-04  -1.4776419e-03   5.7388209e-04
   1.5000000e+03   5.5000000e+03   0.0000000e+00   6.2106859e-03   8.1053429e-04   4.7972593e-03   7.3986296e-04   6.1769387e-02   4.0884693e-03  -6.0726527e-02   4.0363264e-03  -5.4949089e-02   3.7474545e-03   6.2093921e-02   4.1046960e-03  -2.9772577e-03   6.4886288e-04  -1.5699824e-03   5.7849912e-04
   1.5000000e+03   6.0000000e+03   0.0000000e+00   2.7356043e-03   6.3678021e-04   3.3693479e-03   6.6846740e-04   6.1560173e-02   4.0780087e-03  -6.1793989e-02   4.0896995e-03  -5.7239524e-02   3.8619762e-03   6.4178849e-02   4.2089424e-03  -1.3218952e-03   5.6609476e-04  -1.1543062e-03   5.5771531e-04
   2.0000000e+03   0.0000000e+00   0.0000000e+00  -6.9718295e-04   5.3485915e-04  -9.0364592e-04   5.4518230e-04   6.0895043e-02   4.0447522e-03  -6.3221073e-02   4.1610536e-03  -6.0952554e-02   4.0476277e-03   6.4807295e-02   4.2403647e-03   4.6216817e-04   5.2310841e-04   1.6887560e-03   5.8443780e-04
   2.0000000e+03   5.0000000e+02   0.0000000e+00  -1.2174814e-03   5.6087407e-04  -1.3512524e-03   5.6756262e-04   6.0417310e-02   4.0208655e-03  -6.3128735e-02   4.1564367e-03  -6.0525472e-02   4.0262736e-03   6.5027047e-02   4.2513523e-03   1.1518050e-03   5.5759025e-04   2.5419213e-03   6.2709607e-04
   2.0000000e+03   1.0000000e+03   0.0000000e+00  -1.9273712e-03   5.9636856e-04  -1.9823478e-03   5.9911739e-04   5.9460938e-02   3.9730469e-03  -6.3311575e-02   4.1655787e-03  -5.9888234e-02   3.9944117e-03   6.5193256e-02   4.2596628e-03   2.2301816e-03   6.1150908e-04   3.5375223e-03   6.7687611e-04
   2.0000000e+03   1.5000000e+03   0.0000000e+00  -2.7270940e-03   6.3635470e-04  -2.9235190e-03   6.4617595e-04   5.7758414e-02   3.8879207e-03  -6.3878963e-02   4.1939482e-03  -5.8671056e-02   3.9335528e-03   6.5210713e-02   4.2605357e-03   3.3604714e-03   6.6802357e-04   4.3440825e-03   7.1720412e-04
   2.0000000e+03   2.0000000e+03   0.0000000e+00  -3.9985590e-03   6.9992795e-04  -4.3856902e-03   7.1928451e-04   5.5752814e-02   3.7876407e-03  -6.4669209e-02   4.2334605e-03  -5.5752814e-02   3.7876407e-03   6.4669209e-02   4.2334605e-03   3.9985591e-03   6.9992795e-04   4.3856903e-03   7.1928452e-04
   2.0000000e+03   2.5000000e+03   0.0000000e+00  -6.9616878e-03   8.4808439e-04  -6.1320322e-03   8.0660161e-04   5.4570485e-02   3.7285242e-03  -6.5064872e-02   4.2532436e-03  -4.9833690e-02   3.4916845e-03   6.2486577e-02   4.1243288e-03   4.3244084e-03   7.1622042e-04   3.3844296e-03   6.6922148e-04
   2.0000000e+03   3.0000000e+03   0.0000000e+00  -1.1783514e-02   1.0891757e-03  -6.5246420e-03   8.2623210e-04   5.2260943e-02   3.6130471e-03  -6.2974754e-02   4.1487377e-03  -3.8405683e-02   2.9202842e-03   5.5082871e-02   3.7541436e-03   4.4468281e-03   7.2234140e-04   1.3363310e-03   5.6681655e-04
   2.0000000e+03   3.5000000e+03   0.0000000e+00  -6.7911221e-03   8.3955611e-04  -2.6405832e-03   6.3202916e-04   3.0797766e-02   2.5398883e-03  -4.8695505e-02   3.4347753e-03  -2.4559360e-02   2.2279680e-03   4.2735221e-02   3.1367610e-03   2.8133760e-03   6.4066880e-04  -3.8394461e-04   5.1919723e-04
   2.0000000e+03   4.0000000e+03   0.0000000e+00  -1.1076685e-04   5.0553834e-04  -9.3062258e-05   5.0465311e-04   1.9622753e-02   1.9811376e-03  -4.0860410e-02   3.0430205e-03  -2.0297726e-02   2.0148863e-03   3.9433701e-02   2.9716851e-03   2.6037538e-04   5.1301877e-04  -4.0531242e-04   5.2026562e-04
   2.0000000e+03   4.5000000e+03   0.0000000e+00   6.2635784e-03   8.1317892e-04   2.0332834e-03   6.0166417e-04   3.4737564e-02   2.7368782e-03  -4.5865817e-02   3.2932909e-03  -2.4465218e-02   2.2232609e-03   4.2897488e-02   3.1448744e-03  -2.0122942e-03   6.0061471e-04  -3.5639276e-04   5.1781964e-04
   2.0000000e+03   5.0000000e+03   0.0000000e+00   1.0736645e-02   1.0368322e-03   5.0514694e-03   7.5257347e-04   6.0444636e-02   4.0222318e-03  -5.6690865e-02   3.8345432e-03  -3.7911256e-02   2.8955628e-03   5.5398722e-02   3.7699361e-03  -2.6474281e-03   6.3237141e-04  -8.4619101e-04   5.4230955e-04
   2.0000000e+03   5.5000000e+03   0.0000000e+00   5.8159323e-03   7.9079661e-04   4.6637511e-03   7.3318755e-04   6.2526389e-02   4.1263194e-03  -5.9540857e-02   3.9770428e-03  -4.8886117e-02   3.4443059e-03   6.2932255e-02   4.1466128e-03  -1.7478266e-03   5.8739133e-04  -1.0397074e-03   5.5198537e-04
   2.0000000e+03   6.0000000e+03   0.0000000e+00   2.5473465e-03   6.2736732e-04   3.1550271e-03   6.5775136e-04   6.1907094e-02   4.0953547e-03  -6.1054226e-02   4.0527113e-03  -5.4681298e-02   3.7340649e-03   6.5129725e-02   4.2564862e-03  -9.0371426e-04   5.4518571e-04  -8.2569846e-04   5.4128492e-04
   2.5000000e+03   0.0000000e+00   0.0000000e+00  -1.1158889e-03   5.5579445e-04  -7.5289837e-04   5.3764492e-04   6.0942545e-02   4.0471273e-03  -6.2476869e-02   4.1238435e-03  -6.0482204e-02   4.0241102e-03   6.5009079e-02   4.2504539e-03   7.6912406e-04   5.3845620e-04   1.8955565e-03   5.9477782e-04
   2.5000000e+03   5.0000000e+02   0.0000000e+00  -2.0640194e-03   6.0320097e-04  -1.0817364e-03   5.5408682e-04   6.0515694e-02   4.0257847e-03  -6.1930369e-02   4.0965185e-03  -5.9831769e-02   3.9915884e-03   6.5255797e-02   4.2627899e-03   1.9665449e-03   5.9832725e-04   3.0311804e-03   6.5155902e-04
   2.5000000e+03   1.0000000e+03   0.0000000e+00  -3.3917489e-03   6.6958745e-04  -1.4851024e-03   5.7425512e-04   5.9140225e-02   3.9570112e-03  -6.1584092e-02   4.0792046e-03  -5.9154003e-02   3.9577002e-03   6.5437612e-02   4.2718806e-03   4.1823711e-03   7.0911855e-04   4.5370191e-03   7.2685096e-04
   2.5000000e+03   1.5000000e+03   0.0000000e+00  -4.2899575e-03   7.1449788e-04  -2.1540461e-03   6.0770230e-04   5.5368442e-02   3.7684221e-03  -6.1762194e-02   4.0881097e-03  -5.8145420e-02   3.9072710e-03   6.5520021e-02   4.2760010e-03   6.6907848e-03   8.3453924e-04   5.9325783e-03   7.9662891e-04
   2.5000000e+03   2.0000000e+03   0.0000000e+00  -4.3244084e-03   7.1622042e-04  -3.3844296e-03   6.6922148e-04   4.9833690e-02   3.4916845e-03  -6.2486577e-02   4.1243288e-03  -5.4570485e-02   3.7285242e-03   6.5064872e-02   4.2532436e-03   6.9616878e-03   8.4808439e-04   6.1320321e-03   8.0660160e-04
   2.5000000e+03   2.5000000e+03   0.0000000e+00  -5.3607253e-03   7.6803626e-04  -4.7040289e-03   7.3520144e-04   4.6450000e-02   3.3225000e-03  -6.2887125e-02   4.1443562e-03  -4.6450001e-02   3.3225000e-03   6.2887124e-02   4.1443562e-03   5.3607251e-03   7.6803626e-04   4.7040286e-03   7.3520143e-04
   2.5000000e+03   3.0000000e+03   0.0000000e+00  -6.9910099e-03   8.4955050e-04  -4.8630683e-03   7.4315342e-04   4.3341315e-02   3.1670658e-03  -6.0644798e-02   4.0322399e-03  -3.2054052e-02   2.6027026e-03   5.4685090e-02   3.7342545e-03   3.2462973e-03   6.6231487e-04   2.0149675e-03   6.0074837e-04
   2.5000000e+03   3.5000000e+03   0.0000000e+00  -3.5393990e-03   6.7696995e-04  -1.9085056e-03   5.9542528e-04   2.5146214e-02   2.2573107e-03  -4.6931757e-02   3.3465878e-03  -1.7520575e-02   1.8760287e-03   4.1109738e-02   3.0554869e-03   8.8875973e-04   5.4443799e-04  -8.3380082e-05   5.0416900e-04
   2.5000000e+03   4.0000000e+03   0.0000000e+00  -1.4945149e-04   5.0747257e-04  -8.9038343e-05   5.0445192e-04   1.6588875e-02   1.8294438e-03  -3.9544101e-02   2.9772050e-03  -1.3013318e-02   1.6506659e-03   3.7461635e-02   2.8730817e-03   2.1193485e-04   5.1059674e-04  -1.6491171e-04   5.0824559e-04
   2.5000000e+03   4.5000000e+03   0.0000000e+00   2.7379636e-03   6.3689818e-04   1.3559191e-03   5.6779596e-04   3.2708374e-02   2.6354187e-03  -4.4857445e-02   3.2428722e-03  -1.7368616e-02   1.8684308e-03   4.1368422e-02   3.0684211e-03  -1.1784772e-04   5.0589239e-04  -1.1528234e-04   5.0576412e-04
   2.5000000e+03   5.0000000e+03   0.0000000e+00   5.1829406e-03   7.5914703e-04   3.4488540e-03   6.7244270e-04   5.9580624e-02   3.9790312e-03  -5.5813978e-02   3.7906989e-03  -3.1181711e-02   2.5590856e-03   5.5312408e-02   3.7656204e-03  -5.0769922e-04   5.2538496e-04  -3.1377249e-04   5.1568862e-04
   2.5000000e+03   5.5000000e+03   0.0000000e+00   3.2490460e-03   6.6245230e-04   3.1703153e-03   6.5851576e-04   6.2541859e-02   4.1270930e-03  -5.8810681e-02   3.9405340e-03  -4.4843221e-02   3.2421610e-03   6.3869198e-02   4.1934599e-03  -5.6811758e-04   5.2840588e-04  -4.4615264e-04   5.2230763e-04
   2.5000000e+03   6.0000000e+03   0.0000000e+00   1.4884645e-03   5.7442322e-04   2.1274498e-03   6.0637249e-04   6.2016786e-02   4.1008393e-03  -6.0534397e-02   4.0267199e-03  -5.2746267e-02   3.6373134e-03   6.6012588e-02   4.3006294e-03  -3.7398130e-04   5.1869906e-04  -3.8036295e-04   5.1901815e-04
   3.0000000e+03   0.0000000e+00   0.0000000e+00  -1.3932714e-03   5.6966357e-04  -3.9387107e-04   5.1969355e-04   6.1274388e-02   4.0637194e-03  -6.1543893e-02   4.0771947e-03  -5.9702676e-02   3.9851338e-03   6.5115617e-02   4.2557809e-03   9.5028849e-04   5.4751442e-04   1.7109475e-03   5.8554737e-04
