   1.0000000e+03   5.5000000e+03   5.0000000e+01   3.5912347e-02   1.1795617e-02   3.0678486e-02   1.1533924e-02  -2.5206667e-02   1.1260333e-02  -1.7912279e-02   1.0895614e-02
   1.0000000e+03   6.0000000e+03   5.0000000e+01   2.4092926e-02   1.1204646e-02   2.8917511e-02   1.1445876e-02  -1.3455932e-02   1.0672797e-02  -1.2754401e-02   1.0637720e-02
   1.5000000e+03   0.0000000e+00   5.0000000e+01  -3.5241697e-03   1.0176208e-02  -1.8973501e-02   1.0948675e-02  -2.5235091e-03   1.0126175e-02  -1.5169677e-02   1.0758484e-02
   1.5000000e+03   5.0000000e+02   5.0000000e+01  -7.4210905e-03   1.0371055e-02  -2.5389985e-02   1.1269499e-02  -6.5726470e-03   1.0328632e-02  -2.2143221e-02   1.1107161e-02
   1.5000000e+03   1.0000000e+03   5.0000000e+01  -1.3542758e-02   1.0677138e-02  -3.3268331e-02   1.1663417e-02  -1.3281182e-02   1.0664059e-02  -3.1308370e-02   1.1565419e-02
   1.5000000e+03   1.5000000e+03   5.0000000e+01  -2.3013026e-02   1.1150651e-02  -4.2336089e-02   1.2116804e-02  -2.3013026e-02   1.1150651e-02  -4.2336089e-02   1.2116804e-02
   1.5000000e+03   2.0000000e+03   5.0000000e+01  -3.8559864e-02   1.1927993e-02  -5.1410396e-02   1.2570520e-02  -3.6290302e-02   1.1814515e-02  -5.4033817e-02   1.2701691e-02
   1.5000000e+03   2.5000000e+03   5.0000000e+01  -6.1816366e-02   1.3090818e-02  -5.6991412e-02   1.2849571e-02  -5.3630391e-02   1.2681520e-02  -6.3489881e-02   1.3174494e-02
   1.5000000e+03   3.0000000e+03   5.0000000e+01  -8.5082691e-02   1.4254135e-02  -5.0753413e-02   1.2537671e-02  -7.9556580e-02   1.3977829e-02  -6.4759041e-02   1.3237952e-02
   1.5000000e+03   3.5000000e+03   5.0000000e+01  -6.4391767e-02   1.3219588e-02  -3.2021097e-02   1.1601055e-02  -1.1698241e-01   1.5849120e-02  -5.1791395e-02   1.2589570e-02
   1.5000000e+03   4.0000000e+03   5.0000000e+01   2.7892083e-03   1.0139460e-02  -2.7186786e-03   1.0135934e-02  -1.3316250e-01   1.6658125e-02  -3.6643627e-02   1.1832181e-02
   1.5000000e+03   4.5000000e+03   5.0000000e+01   6.9558666e-02   1.3477933e-02   2.4017859e-02   1.1200893e-02  -1.0372204e-01   1.5186102e-02  -2.6958837e-02   1.1347942e-02
   1.5000000e+03   5.0000000e+03   5.0000000e+01   8.9202151e-02   1.4460108e-02   3.8640508e-02   1.1932025e-02  -5.5360519e-02   1.2768026e-02  -2.2359775e-02   1.1117989e-02
   1.5000000e+03   5.5000000e+03   5.0000000e+01   6.4718433e-02   1.3235922e-02   4.4184486e-02   1.2209224e-02  -2.7642377e-02   1.1382119e-02  -1.6608987e-02   1.0830449e-02
   1.5000000e+03   6.0000000e+03   5.0000000e+01   3.9329658e-02   1.1966483e-02   3.9742821e-02   1.1987141e-02  -1.4402910e-02   1.0720146e-02  -1.1552791e-02   1.0577640e-02
   2.0000000e+03   0.0000000e+00   5.0000000e+01  -7.1937929e-03   1.0359690e-02  -2.2844747e-02   1.1142237e-02  -4.5083789e-03   1.0225419e-02  -1.6363682e-02   1.0818184e-02
   2.0000000e+03   5.0000000e+02   5.0000000e+01  -1.3424007e-02   1.0671200e-02  -3.1022642e-02   1.1551132e-02  -1.0819521e-02   1.0540976e-02  -2.4755755e-02   1.1237788e-02
   2.0000000e+03   1.0000000e+03   5.0000000e+01  -2.2715876e-02   1.1135794e-02  -4.1435475e-02   1.2071774e-02  -2.1978181e-02   1.1098909e-02  -3.6493193e-02   1.1824660e-02
   2.0000000e+03   1.5000000e+03   5.0000000e+01  -3.6290302e-02   1.1814515e-02  -5.4033817e-02   1.2701691e-02  -3.8559864e-02   1.1927993e-02  -5.1410396e-02   1.2570520e-02
   2.0000000e+03   2.0000000e+03   5.0000000e+01  -5.8991838e-02   1.2949592e-02  -6.7802732e-02   1.3390137e-02  -5.8991838e-02   1.2949592e-02  -6.7802732e-02   1.3390137e-02
   2.0000000e+03   2.5000000e+03   5.0000000e+01  -9.7304179e-02   1.4865209e-02  -7.7954428e-02   1.3897721e-02  -7.8584555e-02   1.3929228e-02  -8.0841409e-02   1.4042070e-02
   2.0000000e+03   3.0000000e+03   5.0000000e+01  -1.4446868e-01   1.7223434e-02  -7.0247303e-02   1.3512365e-02  -9.0713861e-02   1.4535693e-02  -8.1762164e-02   1.4088108e-02
   2.0000000e+03   3.5000000e+03   5.0000000e+01  -1.0894145e-01   1.5447072e-02  -4.6830880e-02   1.2341544e-02  -8.2442171e-02   1.4122109e-02  -6.5281579e-02   1.3264079e-02
   2.0000000e+03   4.0000000e+03   5.0000000e+01   3.7055733e-03   1.0185279e-02  -2.2446530e-03   1.0112233e-02  -6.9916822e-02   1.3495841e-02  -4.3835561e-02   1.2191778e-02
   2.0000000e+03   4.5000000e+03   5.0000000e+01   1.1589411e-01   1.5794705e-02   3.7975134e-02   1.1898757e-02  -5.7284540e-02   1.2864227e-02  -2.9460916e-02   1.1473046e-02
   2.0000000e+03   5.0000000e+03   5.0000000e+01   1.4934085e-01   1.7467042e-02   5.3514010e-02   1.2675701e-02  -3.8936570e-02   1.1946828e-02  -1.8712265e-02   1.0935613e-02
   2.0000000e+03   5.5000000e+03   5.0000000e+01   9.9196458e-02   1.4959823e-02   5.9715703e-02   1.2985785e-02  -2.2325449e-02   1.1116272e-02  -1.2511431e-02   1.0625572e-02
   2.0000000e+03   6.0000000e+03   5.0000000e+01   5.6288893e-02   1.2814445e-02   5.1338780e-02   1.2566939e-02  -1.2369200e-02   1.0618460e-02  -8.4155356e-03   1.0420777e-02
   2.5000000e+03   0.0000000e+00   5.0000000e+01  -1.2236229e-02   1.0611811e-02  -2.6129713e-02   1.1306486e-02  -6.1010212e-03   1.0305051e-02  -1.5986822e-02   1.0799341e-02
   2.5000000e+03   5.0000000e+02   5.0000000e+01  -2.2109969e-02   1.1105498e-02  -3.5745025e-02   1.1787251e-02  -1.4927985e-02   1.0746399e-02  -2.5095842e-02   1.1254792e-02
   2.5000000e+03   1.0000000e+03   5.0000000e+01  -3.6181126e-02   1.1809056e-02  -4.8143554e-02   1.2407178e-02  -3.2592135e-02   1.1629607e-02  -3.8690669e-02   1.1934533e-02
   2.5000000e+03   1.5000000e+03   5.0000000e+01  -5.3630391e-02   1.2681520e-02  -6.3489881e-02   1.3174494e-02  -6.1816366e-02   1.3090818e-02  -5.6991412e-02   1.2849571e-02
   2.5000000e+03   2.0000000e+03   5.0000000e+01  -7.8584555e-02   1.3929228e-02  -8.0841409e-02   1.4042070e-02  -9.7304179e-02   1.4865209e-02  -7.7954428e-02   1.3897721e-02
   2.5000000e+03   2.5000000e+03   5.0000000e+01  -1.2311295e-01   1.6155647e-02  -9.4337604e-02   1.4716880e-02  -1.2311295e-01   1.6155647e-02  -9.4337604e-02   1.4716880e-02
   2.5000000e+03   3.0000000e+03   5.0000000e+01  -1.7902024e-01   1.8951012e-02  -8.6198051e-02   1.4309903e-02  -1.2142264e-01   1.6071132e-02  -9.3475031e-02   1.4673752e-02
   2.5000000e+03   3.5000000e+03   5.0000000e+01  -1.2923126e-01   1.6461563e-02  -5.7193955e-02   1.2859698e-02  -7.4851616e-02   1.3742581e-02  -6.8472420e-02   1.3423621e-02
   2.5000000e+03   4.0000000e+03   5.0000000e+01   6.0924504e-03   1.0304623e-02  -1.6390737e-03   1.0081954e-02  -3.6718233e-02   1.1835912e-02  -3.6805111e-02   1.1840256e-02
   2.5000000e+03   4.5000000e+03   5.0000000e+01   1.4116773e-01   1.7058386e-02   4.8897598e-02   1.2444880e-02  -2.5829854e-02   1.1291493e-02  -2.0224685e-02   1.1011234e-02
   2.5000000e+03   5.0000000e+03   5.0000000e+01   1.8846284e-01   1.9423142e-02   6.8150307e-02   1.3407515e-02  -2.0697280e-02   1.1034864e-02  -1.0693822e-02   1.0534691e-02
   2.5000000e+03   5.5000000e+03   5.0000000e+01   1.2533627e-01   1.6266813e-02   7.3446794e-02   1.3672340e-02  -1.3863130e-02   1.0693157e-02  -5.9968895e-03   1.0299844e-02
   2.5000000e+03   6.0000000e+03   5.0000000e+01   6.9618224e-02   1.3480911e-02   6.1076477e-02   1.3053824e-02  -8.5123857e-03   1.0425619e-02  -3.7076946e-03   1.0185385e-02
   3.0000000e+03   0.0000000e+00   5.0000000e+01  -1.8378187e-02   1.0918909e-02  -2.8037596e-02   1.1401880e-02  -6.0337758e-03   1.0301689e-02  -1.3212615e-02   1.0660631e-02
   3.0000000e+03   5.0000000e+02   5.0000000e+01  -3.4044621e-02   1.1702231e-02  -3.8069076e-02   1.1903454e-02  -1.5828395e-02   1.0791420e-02  -2.1343622e-02   1.1067181e-02
   3.0000000e+03   1.0000000e+03   5.0000000e+01  -5.7374730e-02   1.2868737e-02  -5.0204814e-02   1.2510241e-02  -3.8897680e-02   1.1944884e-02  -3.3938727e-02   1.1696936e-02
   3.0000000e+03   1.5000000e+03   5.0000000e+01  -7.9556580e-02   1.3977829e-02  -6.4759041e-02   1.3237952e-02  -8.5082691e-02   1.4254135e-02  -5.0753413e-02   1.2537671e-02
   3.0000000e+03   2.0000000e+03   5.0000000e+01  -9.0713861e-02   1.4535693e-02  -8.1762164e-02   1.4088108e-02  -1.4446868e-01   1.7223434e-02  -7.0247303e-02   1.3512365e-02
   3.0000000e+03   2.5000000e+03   5.0000000e+01  -1.2142264e-01   1.6071132e-02  -9.3475031e-02   1.4673752e-02  -1.7902024e-01   1.8951012e-02  -8.6198051e-02   1.4309903e-02
   3.0000000e+03   3.0000000e+03   5.0000000e+01  -1.6989745e-01   1.8494873e-02  -8.5670746e-02   1.4283537e-02  -1.6989745e-01   1.8494873e-02  -8.5670746e-02   1.4283537e-02
   3.0000000e+03   3.5000000e+03   5.0000000e+01  -1.1968585e-01   1.5984292e-02  -5.5838985e-02   1.2791949e-02  -9.2541164e-02   1.4627058e-02  -6.4563961e-02   1.3228198e-02
   3.0000000e+03   4.0000000e+03   5.0000000e+01   1.3228267e-02   1.0661413e-02   1.7050423e-03   1.0085252e-02  -2.9088225e-02   1.1454411e-02  -3.0189238e-02   1.1509462e-02
   3.0000000e+03   4.5000000e+03   5.0000000e+01   1.5106123e-01   1.7553061e-02   5.4716005e-02   1.2735800e-02  -1.2340287e-02   1.0617014e-02  -1.0512349e-02   1.0525617e-02
   3.0000000e+03   5.0000000e+03   5.0000000e+01   2.0267790e-01   2.0133895e-02   7.5838222e-02   1.3791911e-02  -7.6509009e-03   1.0382545e-02  -8.5881926e-04   1.0042941e-02
   3.0000000e+03   5.5000000e+03   5.0000000e+01   1.3586294e-01   1.6793147e-02   8.0422960e-02   1.4021148e-02  -5.3438710e-03   1.0267194e-02   2.0388156e-03   1.0101941e-02
   3.0000000e+03   6.0000000e+03   5.0000000e+01   7.5221960e-02   1.3761098e-02   6.5894223e-02   1.3294711e-02  -3.9230696e-03   1.0196153e-02   2.0393593e-03   1.0101968e-02
   3.5000000e+03   0.0000000e+00   5.0000000e+01  -2.4047199e-02   1.1202360e-02  -2.8147033e-02   1.1407352e-02  -3.3865924e-03   1.0169330e-02  -8.0574222e-03   1.0402871e-02
   3.5000000e+03   5.0000000e+02   5.0000000e+01  -4.6604356e-02   1.2330218e-02  -3.7171966e-02   1.1858598e-02  -1.0130298e-02   1.0506515e-02  -1.3179394e-02   1.0658970e-02
   3.5000000e+03   1.0000000e+03   5.0000000e+01  -8.5046983e-02   1.4252349e-02  -4.5168648e-02   1.2258432e-02  -2.7538168e-02   1.1376908e-02  -2.1123353e-02   1.1056168e-02
   3.5000000e+03   1.5000000e+03   5.0000000e+01  -1.1698241e-01   1.5849120e-02  -5.1791395e-02   1.2589570e-02  -6.4391767e-02   1.3219588e-02  -3.2021097e-02   1.1601055e-02
   3.5000000e+03   2.0000000e+03   5.0000000e+01  -8.2442171e-02   1.4122109e-02  -6.5281579e-02   1.3264079e-02  -1.0894145e-01   1.5447072e-02  -4.6830880e-02   1.2341544e-02
   3.5000000e+03   2.5000000e+03   5.0000000e+01  -7.4851616e-02   1.3742581e-02  -6.8472420e-02   1.3423621e-02  -1.2923126e-01   1.6461563e-02  -5.7193955e-02   1.2859698e-02
   3.5000000e+03   3.0000000e+03   5.0000000e+01  -9.2541164e-02   1.4627058e-02  -6.4563961e-02   1.3228198e-02  -1.1968585e-01   1.5984292e-02  -5.5838985e-02   1.2791949e-02
   3.5000000e+03   3.5000000e+03   5.0000000e+01  -5.9989856e-02   1.2999493e-02  -3.9031612e-02   1.1951581e-02  -5.9989856e-02   1.2999493e-02  -3.9031612e-02   1.1951581e-02
   3.5000000e+03   4.0000000e+03   5.0000000e+01   2.8326013e-02   1.1416301e-02   1.0726943e-02   1.0536347e-02  -1.0300768e-02   1.0515038e-02  -1.2883208e-02   1.0644160e-02
   3.5000000e+03   4.5000000e+03   5.0000000e+01   1.5181617e-01   1.7590808e-02   5.7066752e-02   1.2853338e-02   3.2049218e-03   1.0160246e-02   3.3558030e-03   1.0167790e-02
   3.5000000e+03   5.0000000e+03   5.0000000e+01   1.9825087e-01   1.9912544e-02   7.5598794e-02   1.3779940e-02   6.2327538e-03   1.0311638e-02   1.0872377e-02   1.0543619e-02
   3.5000000e+03   5.5000000e+03   5.0000000e+01   1.3164485e-01   1.6582242e-02   7.9340811e-02   1.3967041e-02   3.8590291e-03   1.0192951e-02   1.0953502e-02   1.0547675e-02
   3.5000000e+03   6.0000000e+03   5.0000000e+01   7.2723521e-02   1.3636176e-02   6.4946152e-02   1.3247308e-02   1.1387032e-03   1.0056935e-02   8.2307128e-03   1.0411536e-02
   4.0000000e+03   0.0000000e+00   5.0000000e+01  -2.6212767e-02   1.1310638e-02  -2.6207684e-02   1.1310384e-02   1.5799964e-03   1.0079000e-02  -1.1841967e-03   1.0059210e-02
   4.0000000e+03   5.0000000e+02   5.0000000e+01  -5.1528497e-02   1.2576425e-02  -3.3259506e-02   1.1662975e-02   1.9347150e-03   1.0096736e-02  -1.8368993e-03   1.0091845e-02
   4.0000000e+03   1.0000000e+03   5.0000000e+01  -9.7201969e-02   1.4860098e-02  -3.6594219e-02   1.1829711e-02   2.2833449e-03   1.0114167e-02  -2.5319429e-03   1.0126597e-02
   4.0000000e+03   1.5000000e+03   5.0000000e+01  -1.3316250e-01   1.6658125e-02  -3.6643627e-02   1.1832181e-02   2.7892083e-03   1.0139460e-02  -2.7186786e-03   1.0135934e-02
   4.0000000e+03   2.0000000e+03   5.0000000e+01  -6.9916822e-02   1.3495841e-02  -4.3835561e-02   1.2191778e-02   3.7055733e-03   1.0185279e-02  -2.2446530e-03   1.0112233e-02
   4.0000000e+03   2.5000000e+03   5.0000000e+01  -3.6718233e-02   1.1835912e-02  -3.6805111e-02   1.1840256e-02   6.0924504e-03   1.0304623e-02  -1.6390737e-03   1.0081954e-02
   4.0000000e+03   3.0000000e+03   5.0000000e+01  -2.9088225e-02   1.1454411e-02  -3.0189238e-02   1.1509462e-02   1.3228267e-02   1.0661413e-02   1.7050423e-03   1.0085252e-02
   4.0000000e+03   3.5000000e+03   5.0000000e+01  -1.0300768e-02   1.0515038e-02  -1.2883208e-02   1.0644160e-02   2.8326013e-02   1.1416301e-02   1.0726943e-02   1.0536347e-02
   4.0000000e+03   4.0000000e+03   5.0000000e+01   3.7670046e-02   1.1883502e-02   2.0334050e-02   1.1016702e-02   3.7670046e-02   1.1883502e-02   2.0334050e-02   1.1016702e-02
   4.0000000e+03   4.5000000e+03   5.0000000e+01   1.3758691e-01   1.6879346e-02   5.4062109e-02   1.2703105e-02   3.5684513e-02   1.1784226e-02   2.5197775e-02   1.1259889e-02
   4.0000000e+03   5.0000000e+03   5.0000000e+01   1.7073586e-01   1.8536793e-02   6.7174911e-02   1.3358746e-02   2.7294584e-02   1.1364729e-02   2.4961599e-02   1.1248080e-02
   4.0000000e+03   5.5000000e+03   5.0000000e+01   1.1137561e-01   1.5568781e-02   7.0243107e-02   1.3512155e-02   1.4919791e-02   1.0745990e-02   2.0126443e-02   1.1006322e-02
   4.0000000e+03   6.0000000e+03   5.0000000e+01   6.1875162e-02   1.3093758e-02   5.8233405e-02   1.2911670e-02   6.5831085e-03   1.0329155e-02   1.4229813e-02   1.0711491e-02
   4.5000000e+03   0.0000000e+00   5.0000000e+01  -2.3607861e-02   1.1180393e-02  -2.2864434e-02   1.1143222e-02   6.5093941e-03   1.0325470e-02   5.5932453e-03   1.0279662e-02
   4.5000000e+03   5.0000000e+02   5.0000000e+01  -4.4452651e-02   1.2222633e-02  -2.7996615e-02   1.1399831e-02   1.3949380e-02   1.0697469e-02   9.2120187e-03   1.0460601e-02
   4.5000000e+03   1.0000000e+03   5.0000000e+01  -7.8790088e-02   1.3939504e-02  -2.9383310e-02   1.1469165e-02   3.1970831e-02   1.1598542e-02   1.5113547e-02   1.0755677e-02
   4.5000000e+03   1.5000000e+03   5.0000000e+01  -1.0372204e-01   1.5186102e-02  -2.6958837e-02   1.1347942e-02   6.9558666e-02   1.3477933e-02   2.4017859e-02   1.1200893e-02
   4.5000000e+03   2.0000000e+03   5.0000000e+01  -5.7284540e-02   1.2864227e-02  -2.9460916e-02   1.1473046e-02   1.1589411e-01   1.5794705e-02   3.7975134e-02   1.1898757e-02
   4.5000000e+03   2.5000000e+03   5.0000000e+01  -2.5829854e-02   1.1291493e-02  -2.0224685e-02   1.1011234e-02   1.4116773e-01   1.7058386e-02   4.8897598e-02   1.2444880e-02
   4.5000000e+03   3.0000000e+03   5.0000000e+01  -1.2340287e-02   1.0617014e-02  -1.0512349e-02   1.0525617e-02   1.5106123e-01   1.7553061e-02   5.4716005e-02   1.2735800e-02
   4.5000000e+03   3.5000000e+03   5.0000000e+01   3.2049218e-03   1.0160246e-02   3.3558030e-03   1.0167790e-02   1.5181617e-01   1.7590808e-02   5.7066752e-02   1.2853338e-02
   4.5000000e+03   4.0000000e+03   5.0000000e+01   3.5684513e-02   1.1784226e-02   2.5197775e-02   1.1259889e-02   1.3758691e-01   1.6879346e-02   5.4062109e-02   1.2703105e-02
   4.5000000e+03   4.5000000e+03   5.0000000e+01   1.0100908e-01   1.5050454e-02   4.6013044e-02   1.2300652e-02   1.0100908e-01   1.5050454e-02   4.6013044e-02   1.2300652e-02
   4.5000000e+03   5.0000000e+03   5.0000000e+01   1.1798803e-01   1.5899401e-02   5.5166272e-02   1.2758314e-02   5.4770817e-02   1.2738541e-02   3.7328101e-02   1.1866405e-02
   4.5000000e+03   5.5000000e+03   5.0000000e+01   7.9160047e-02   1.3958002e-02   5.6945071e-02   1.2847254e-02   2.5471352e-02   1.1273568e-02   2.7652109e-02   1.1382605e-02
   4.5000000e+03   6.0000000e+03   5.0000000e+01   4.5723347e-02   1.2286167e-02   4.8211301e-02   1.2410565e-02   1.1142120e-02   1.0557106e-02   1.8986469e-02   1.0949323e-02
   5.0000000e+03   0.0000000e+00   5.0000000e+01  -1.7771819e-02   1.0888591e-02  -1.8817373e-02   1.0940869e-02   8.9996420e-03   1.0449982e-02   1.0547216e-02   1.0527361e-02
   5.0000000e+03   5.0000000e+02   5.0000000e+01  -3.0617470e-02   1.1530874e-02  -2.2414304e-02   1.1120715e-02   1.9424486e-02   1.0971224e-02   1.6838383e-02   1.0841919e-02
   5.0000000e+03   1.0000000e+03   5.0000000e+01  -4.7098425e-02   1.2354921e-02  -2.3782185e-02   1.1189109e-02   4.2930296e-02   1.2146515e-02   2.6382584e-02   1.1319129e-02
   5.0000000e+03   1.5000000e+03   5.0000000e+01  -5.5360519e-02   1.2768026e-02  -2.2359775e-02   1.1117989e-02   8.9202151e-02   1.4460108e-02   3.8640508e-02   1.1932025e-02
   5.0000000e+03   2.0000000e+03   5.0000000e+01  -3.8936570e-02   1.1946828e-02  -1.8712265e-02   1.0935613e-02   1.4934085e-01   1.7467042e-02   5.3514010e-02   1.2675701e-02
